📺中央数字超高清,#genre#
优优宝贝,http://ds920.dsmynas.net:5555/rtp/226.0.2.119:8864$山西uni2+
#shougong
安徽卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.113:5140$浙江cmc2+
北京卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.107:5140$浙江cmc2+
重庆卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.143:5140$浙江cmc2+
东南卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.146:5140$浙江cmc2+
东方卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.125:5140$浙江cmc2+
广东卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.102:5140$浙江cmc2+
贵州卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.142:5140$浙江cmc2+
河北卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.140:5140$浙江cmc2+
河南卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.144:5140$浙江cmc2+
湖北卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.114:5140$浙江cmc2+
湖南卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.103:5140$浙江cmc2+
江苏卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.106:5140$浙江cmc2+
江西卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.145:5140$浙江cmc2+
辽宁卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.141:5140$浙江cmc2+
青海卫视,http://mail.jiandjh.top:4022/rtp/239.76.254.132:9000$湖南cmc44+
三沙卫视,http://mail.jiandjh.top:4022/rtp/239.76.253.74:9000$湖南cmc44+
四川卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.139:5140$浙江cmc2+
山东卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.105:5140$浙江cmc2+
深圳卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.101:5140$浙江cmc2+
陕西卫视,http://mail.jiandjh.top:4022/rtp/239.76.254.76:9000$湖南cmc44+
天津卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.104:5140$浙江cmc2+
浙江卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.100:5140$浙江cmc2+
金鹰纪实,http://mail.jiandjh.top:4022/rtp/239.76.252.122:9000$湖南cmc44+
动漫秀场,http://mail.jiandjh.top:4022/rtp/239.76.253.124:9000$湖南cmc44+
动漫秀场,http://mail.jiandjh.top:4022/rtp/239.76.253.218:9000$湖南cmc44+
卡酷少儿,http://tnvcn.com:8012/rtp/239.3.1.189:8000$北京uni1+
嘉佳卡通,http://home.zackfair1993.xyz:8686/rtp/239.77.0.179:5146$广东cmc14+
嘉佳卡通,http://louislog.cn:8888/rtp/239.77.0.179:5146$广东cmc13+
金色学堂,http://www.wzxiejian.top:9999/rtp/233.50.201.186:5140$浙江cmc2+
金鹰卡通,http://mail.jiandjh.top:4022/rtp/239.76.253.107:9000$湖南cmc44+
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.148:5140$浙江cmc2+
宁夏卫视,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
宁夏安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
宁夏安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
康巴卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.41:5140$四川cmc1+
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
西藏卫视,http://www.wzxiejian.top:9999/rtp/233.50.201.70:5140$浙江cmc2+
🎬电影轮播标清频道,#genre#
电影D_08,http://cfss.cc/cdn/hy/11342412.flv
电影D_09,http://cfss.cc/cdn/hy/11336587.flv
电影D_10,http://cfss.cc/cdn/hy/11342390.flv#http://43.138.170.29:35455/huya/11342390
电影D_11,http://cfss.cc/cdn/hy/11342386.flv#http://43.138.170.29:35455/huya/11342386
电影D_12,http://cfss.cc/cdn/hy/11279251.flv#http://43.138.170.29:35455/huya/11279251
电影D_13,http://cfss.cc/cdn/hy/11342429.flv
电影D_14,http://cfss.cc/cdn/hy/11342421.flv#http://43.138.170.29:35455/huya/11342421
电影D_15,http://cfss.cc/cdn/hy/11342424.flv#http://43.138.170.29:35455/huya/11342424
电影D_16,http://cfss.cc/cdn/hy/11602058.flv#http://43.138.170.29:35455/huya/11602058
电影D_17,http://cfss.cc/cdn/hy/11601972.flv
电影D_18,http://cfss.cc/cdn/hy/11602034.flv
电影D_19,http://cfss.cc/cdn/hy/11342428.flv
电影D_20,http://cfss.cc/cdn/hy/21059577.flv
电影D_21,http://cfss.cc/cdn/hy/11342427.flv
电影D_22,http://cfss.cc/cdn/hy/11352886.flv
电影D_23,http://cfss.cc/cdn/hy/11352962.flv
电影D_24,http://cfss.cc/cdn/hy/21059579.flv
电影D_25,http://cfss.cc/cdn/hy/11279247.flv
电影D_26,http://cfss.cc/cdn/hy/11342414.flv
电影D_27,http://cfss.cc/cdn/hy/21059585.flv
电影D_28,http://cfss.cc/cdn/hy/11601986.flv
电影D_29,http://cfss.cc/cdn/hy/11336719.flv
电影D_30,http://cfss.cc/cdn/hy/11602043.flv
电影E_31,http://cfss.cc/cdn/hy/11352876.flv
电影E_32,http://cfss.cc/cdn/hy/21059595.flv
电影E_33,http://cfss.cc/cdn/hy/11602041.flv
电影E_34,http://cfss.cc/cdn/hy/21059594.flv
电影E_35,http://cfss.cc/cdn/hy/21059552.flv
电影E_36,http://cfss.cc/cdn/hy/11601971.flv
电影E_37,http://cfss.cc/cdn/hy/21059592.flv
电影E_38,http://cfss.cc/cdn/hy/11352973.flv
电影_39,http://cfss.cc/cdn/hy/11342387.flv#http://43.138.170.29:35455/huya/11342387
电影_40,http://cfss.cc/cdn/hy/21059581.flv
电影_41,http://cfss.cc/cdn/hy/11601968.flv
电影_42,http://cfss.cc/cdn/hy/11601968.flv#http://43.138.170.29:35455/huya/11601968
电影_43,http://cfss.cc/cdn/hy/21059581.flv#http://43.138.170.29:35455/huya/21059581
电影_44,https://live.metshop.top/yy/1354924839
电影_45,http://cfss.cc/cdn/hy/11352877.flv
电影_46,http://cfss.cc/cdn/hy/21059588.flv
电影_47,http://cfss.cc/cdn/hy/11352963.flv
电影_48,http://cfss.cc/cdn/hy/21059599.flv
电影_49,http://cfss.cc/cdn/hy/11352941.flv
电影_50,http://cfss.cc/cdn/hy/11602075.flv
电影_51,http://cfss.cc/cdn/hy/21059574.flv
电影_52,http://cfss.cc/cdn/hy/11352974.flv
电影_53,http://cfss.cc/cdn/hy/11352884.flv
电影_54,http://cfss.cc/cdn/hy/11602077.flv
电影H_55,http://cfss.cc/cdn/hy/11342423.flv
电影H_56,http://cfss.cc/cdn/hy/11352894.flv
电影H_57,http://cfss.cc/cdn/hy/11352897.flv
电影H_58,http://cfss.cc/cdn/hy/11342395.flv
电影H_59,http://cfss.cc/cdn/hy/11342435.flv
电影H_60,http://cfss.cc/cdn/hy/11342419.flv
电影H_61,http://cfss.cc/cdn/hy/11352913.flv
电影H_62,http://cfss.cc/cdn/hy/11601977.flv
电影H_63,http://cfss.cc/cdn/hy/11336571.flv
电影H_64,http://cfss.cc/cdn/hy/11352909.flv
电影H_65,http://cfss.cc/cdn/hy/11602033.flv
电影H_66,http://cfss.cc/cdn/hy/11352965.flv
电影H_67,http://cfss.cc/cdn/hy/11352969.flv
电影H_68,http://cfss.cc/cdn/hy/11352887.flv
电影H_69,http://cfss.cc/cdn/hy/21059580.flv
电影H_70,http://cfss.cc/cdn/hy/11601981.flv
电影H_71,http://cfss.cc/cdn/hy/11601960.flv
电影H_72,http://cfss.cc/cdn/hy/11352903.flv
电影H_73,http://cfss.cc/cdn/hy/21059596.flv
电影H_74,http://cfss.cc/cdn/hy/21059554.flv
电影_75,http://tc-tct.douyucdn2.cn/dyliveflv1/122402r79bq_2000.flv?wsuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
电影_76,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
电影_77,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
电影_78,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402r79bq_900.m3u8
电影_79,http://159.75.85.63:35455/douyu/252802#http://maomao.kandiantv.cn/douyu1.php?id=252802
电影_80,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
电影_80,http://43.138.170.29:35455/yy/1354932355
电影_81,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402r79bq_900.m3u8
🎬老电影黑白频道,#genre#
老电影-01,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
老电影-02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
老电影-03,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8
老电影-04,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
老电影-05,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
老电影-06,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
老电影-07,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
老电影-08,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
老电影-09,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
老电影-10,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
老电影-11,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
老电影-12,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f2ee6e22cd894be1bc8c90b19f47ae2e/850.m3u8
老电影-13,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
老电影-14,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
老电影-15,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
老电影-16,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8
老电影-17,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/a1093561ad0a4071b68eeae884de01e7/850.m3u8
老电影-18,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
老电影-19,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
老电影-20,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
老电影-21,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
老电影-22,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
老电影-23,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
老电影-24,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
老电影-25,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
老电影-26,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
老电影-27,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
老电影-28,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
老电影-29,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
老电影-30,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8
老电影-31,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ee157540ff2540ada0250edf3f6a3e0a/850.m3u8
老电影-32,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
老电影-33,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
老电影-34,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
老电影-35,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
老电影-36,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
老电影-37,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
老电影-38,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
老电影-39,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
老电影-40,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
老电影-41,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8804d527d9d94b818b42624730203fa9/850.m3u8
老电影-42,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
老电影-43,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
老电影-44,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f97fb71bff5947ddaf905cc121c42ee4/850.m3u8
老电影-45,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/215e7a6713884bcab8cc461e245531af/850.m3u8
老电影-46,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/479d044b7a3d465fa3a5b850d36b219c/850.m3u8
老电影-47,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b7fcd0d4ebb045fe8e653ee71b4ef8fc/850.m3u8
老电影-48,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/be0d797e3b494f5fa1cb6d48d29643f3/850.m3u8
老电影-49,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
老电影-50,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
老电影-51,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ef243e3fa20544df9cc24b72ace8efa0/850.m3u8
老电影-52,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef10a9a9b1534fe38fd4fdfdac1ed493/850.m3u8
👑重庆数字高清,#genre#
重庆导视,http://www.ly123.fun:10000/rtp/235.254.196.101:1162$重庆cmc8+
重庆睛彩,http://www.ly123.fun:10000/rtp/235.254.196.218:1146$重庆cmc8+
重庆新闻频道,http://www.ly123.fun:10000/rtp/235.254.196.199:7980$重庆cmc8+
重庆影视频道,http://www.ly123.fun:10000/rtp/235.254.198.180:7980$重庆cmc8+
重庆都市频道,http://www.ly123.fun:10000/rtp/235.254.198.181:7980$重庆cmc8+
重庆时尚生活,http://www.ly123.fun:10000/rtp/235.254.198.182:7980$重庆cmc8+
重庆娱乐频道,http://www.ly123.fun:10000/rtp/235.254.198.187:7980$重庆cmc8+
重庆新农村,http://www.ly123.fun:10000/rtp/235.254.198.186:7980$重庆cmc8+
重庆社会与法,http://www.ly123.fun:10000/rtp/235.254.196.210:1112$重庆cmc8+
重庆科教频道,http://www.ly123.fun:10000/rtp/235.254.196.215:1132$重庆cmc8+
重庆汽摩频道,http://www.ly123.fun:10000/rtp/235.254.196.221:1156$重庆cmc8+
重庆光影频道,http://www.ly123.fun:10000/rtp/235.254.198.91:1640$重庆cmc8+
重庆军事,http://www.ly123.fun:10000/rtp/235.254.198.83:1608$重庆cmc8+
重庆军旅剧场,http://www.ly123.fun:10000/rtp/235.254.198.75:1576$重庆cmc8+
重庆古装剧场,http://www.ly123.fun:10000/rtp/235.254.198.76:1580$重庆cmc8+
重庆国学,http://www.ly123.fun:10000/rtp/235.254.198.84:1612$重庆cmc8+
重庆地理,http://www.ly123.fun:10000/rtp/235.254.198.78:1588$重庆cmc8+
重庆城市剧场,http://www.ly123.fun:10000/rtp/235.254.198.74:157$重庆cmc8+2
重庆法治,http://www.ly123.fun:10000/rtp/235.254.198.120:1756$重庆cmc8+
重庆热播剧场,http://www.ly123.fun:10000/rtp/235.254.198.113:1728$重庆cmc8+
重庆相声小品,http://www.ly123.fun:10000/rtp/235.254.198.118:1748$重庆cmc8+
重庆精选,http://www.ly123.fun:10000/rtp/235.254.198.81:1600$重庆cmc8+
重庆经典电影,http://www.ly123.fun:10000/rtp/235.254.198.114:1732$重庆cmc8+
重庆美人,http://www.ly123.fun:10000/rtp/235.254.198.80:1596$重庆cmc8+
重庆美妆,http://www.ly123.fun:10000/rtp/235.254.198.79:1592$重庆cmc8+
重庆解密,http://www.ly123.fun:10000/rtp/235.254.198.82:1604$重庆cmc8+
重庆谍战剧场,http://www.ly123.fun:10000/rtp/235.254.198.117:1744$重庆cmc8+
重庆野外,http://www.ly123.fun:10000/rtp/235.254.198.119:1752$重庆cmc8+
重庆音乐现场,http://www.ly123.fun:10000/rtp/235.254.198.77:1584$重庆cmc8+
重庆高网电影,http://www.ly123.fun:10000/rtp/235.254.198.95:1656$重庆cmc8+
👑北京数字高清,#genre#
北京体育休闲,http://tnvcn.com:8012/rtp/239.3.1.243:8000$北京uni1+
