📺中央数字超高清,#genre#
优优宝贝,http://ds920.dsmynas.net:5555/rtp/226.0.2.119:8864$山西uni2+
#shougong
世界地理,http://czkeji.vip:9000/rtp/239.252.219.93:5140$江西cmc1+
兵器科技,http://czkeji.vip:9000/rtp/239.252.219.98:5140$江西cmc1+
央视台球,http://czkeji.vip:9000/rtp/239.252.219.80:5140$江西cmc1+
女性时尚,http://czkeji.vip:9000/rtp/239.252.219.94:5140$江西cmc1+
怀旧剧场,http://czkeji.vip:9000/rtp/239.252.219.90:5140$江西cmc1+
文化精品,http://czkeji.vip:9000/rtp/239.252.219.81:5140$江西cmc1+
电视指南,http://czkeji.vip:9000/rtp/239.252.219.97:5140$江西cmc1+
第一剧场,http://czkeji.vip:9000/rtp/239.252.219.86:5140$江西cmc1+
风云剧场,http://czkeji.vip:9000/rtp/239.252.219.89:5140$江西cmc1+
风云足球,http://czkeji.vip:9000/rtp/239.252.219.96:5140$江西cmc1+
风云音乐,http://czkeji.vip:9000/rtp/239.252.219.87:5140$江西cmc1+
高尔夫网球,http://czkeji.vip:9000/rtp/239.252.219.95:5140$江西cmc1+
CHC动作电影,http://czkeji.vip:9000/rtp/239.252.219.85:5140$江西cmc1+
CHC动作电影,http://221.232.243.168:40000/rtp/239.69.1.242:11094$湖北cmc
CHC动作电影,http://219.139.231.160:10001/rtp/239.69.1.242:11094$湖北cmc
CHC动作电影,http://116.179.130.62:6000/rtp/226.0.2.94:8012$山西uni
CHC动作电影,http://58.54.52.217:4022/rtp/239.69.1.242:11094$湖北cmc
CHC家庭影院,http://czkeji.vip:9000/rtp/239.252.219.84:5140$江西cmc1+
CHC家庭影院,http://221.232.243.168:40000/rtp/239.69.1.243:11100$湖北cmc
CHC家庭影院,http://219.139.231.160:10001/rtp/239.69.1.243:11100$湖北cmc
CHC家庭影院,http://116.179.130.62:6000/rtp/226.0.2.240:9820$山西uni
CHC家庭影院,http://58.54.52.217:4022/rtp/239.69.1.243:11100$湖北cmc
CHC高清电影,http://czkeji.vip:9000/rtp/239.252.219.83:5140$江西cmc1+
CHC高清电影,http://221.232.243.168:40000/rtp/239.69.1.241:11088$湖北cmc
CHC高清电影,http://219.139.231.160:10001/rtp/239.69.1.241:11088$湖北cmc
CHC高清电影,http://116.179.130.62:6000/rtp/226.0.2.93:8004$山西uni
CHC高清电影,http://58.54.52.217:4022/rtp/239.69.1.241:11088$湖北cmc
安徽卫视,http://czkeji.vip:9000/rtp/239.252.220.83:5140$江西cmc1+
安徽卫视,http://116.179.130.62:6000/rtp/226.0.2.145:9072$山西uni
北京卫视,http://czkeji.vip:9000/rtp/239.252.219.206:5140$江西cmc1+
北京卫视,http://116.179.130.62:6000/rtp/226.0.2.177:9328$山西uni
重庆卫视,http://czkeji.vip:9000/rtp/239.252.220.94:5140$江西cmc1+
重庆卫视,http://116.179.130.62:6000/rtp/226.0.2.174:9304$山西uni
东南卫视,http://czkeji.vip:9000/rtp/239.252.220.82:5140$江西cmc1+
东南卫视,http://116.179.130.62:6000/rtp/226.0.2.188:9416$山西uni
东方卫视,http://czkeji.vip:9000/rtp/239.252.219.229:5140$江西cmc1+
东方卫视,http://116.179.130.62:6000/rtp/226.0.2.175:9312$山西uni
广东卫视,http://czkeji.vip:9000/rtp/239.252.219.213:5140$江西cmc1+
广东卫视,http://116.179.130.62:6000/rtp/226.0.2.146:9080$山西uni
广西卫视,http://czkeji.vip:9000/rtp/239.252.219.183:5140$江西cmc1+
广西卫视,http://116.179.130.62:6000/rtp/226.0.2.231:9760$山西uni
甘肃卫视,http://czkeji.vip:9000/rtp/239.252.219.140:5140$江西cmc1+
贵州卫视,http://czkeji.vip:9000/rtp/239.252.220.190:5140$江西cmc1+
贵州卫视,http://116.179.130.62:6000/rtp/226.0.2.180:9352$山西uni
河北卫视,http://czkeji.vip:9000/rtp/239.252.220.154:5140$江西cmc1+
河北卫视,http://116.179.130.62:6000/rtp/226.0.2.178:9336$山西uni
河南卫视,http://czkeji.vip:9000/rtp/239.252.220.189:5140$江西cmc1+
河南卫视,http://116.179.130.62:6000/rtp/226.0.2.52:8328$山西uni
海南卫视,http://czkeji.vip:9000/rtp/239.252.219.178:5140$江西cmc1+
海南卫视,http://116.179.130.62:6000/rtp/226.0.2.212:9608$山西uni
湖北卫视,http://czkeji.vip:9000/rtp/239.252.219.208:5140$江西cmc1+
湖北卫视,http://116.179.130.62:6000/rtp/226.0.2.150:9112$山西uni
湖南卫视,http://czkeji.vip:9000/rtp/239.252.219.201:5140$江西cmc1+
湖南卫视,http://116.179.130.62:6000/rtp/226.0.2.143:9056$山西uni
黑龙江卫视,http://czkeji.vip:9000/rtp/239.252.219.211:5140$江西cmc1+
黑龙江卫视,http://116.179.130.62:6000/rtp/226.0.2.151:9120$山西uni
吉林卫视,http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+
江苏卫视,http://czkeji.vip:9000/rtp/239.252.219.214:5140$江西cmc1+
江苏卫视,http://116.179.130.62:6000/rtp/226.0.2.176:9320$山西uni
江西卫视,http://czkeji.vip:9000/rtp/239.252.220.63:5140$江西cmc1+
江西卫视,http://116.179.130.62:6000/rtp/226.0.2.54:8344$山西uni
辽宁卫视,http://czkeji.vip:9000/rtp/239.252.220.62:5140$江西cmc1+
辽宁卫视,http://116.179.130.62:6000/rtp/226.0.2.173:9296$山西uni
四川卫视,http://czkeji.vip:9000/rtp/239.252.220.93:5140$江西cmc1+
四川卫视,http://116.179.130.62:6000/rtp/226.0.2.179:9344$山西uni
山东卫视,http://czkeji.vip:9000/rtp/239.252.219.228:5140$江西cmc1+
山东卫视,http://116.179.130.62:6000/rtp/226.0.2.149:9104$山西uni
山西卫视,http://116.179.130.62:6000/rtp/226.0.2.152:9128$山西uni
深圳卫视,http://czkeji.vip:9000/rtp/239.252.219.212:5140$江西cmc1+
深圳卫视,http://116.179.130.62:6000/rtp/226.0.2.147:9088$山西uni
天津卫视,http://czkeji.vip:9000/rtp/239.252.219.187:5140$江西cmc1+
天津卫视,http://czkeji.vip:9000/rtp/239.252.220.61:5140$江西cmc1+
天津卫视,http://116.179.130.62:6000/rtp/226.0.2.148:9096$山西uni
云南卫视,http://czkeji.vip:9000/rtp/239.252.219.185:5140$江西cmc1+
浙江卫视,http://czkeji.vip:9000/rtp/239.252.219.210:5140$江西cmc1+
浙江卫视,http://116.179.130.62:6000/rtp/226.0.2.144:9064$山西uni
乐游频道,http://116.179.130.62:6000/rtp/226.0.2.77:8528$山西uni
求索记录,http://czkeji.vip:9000/rtp/239.252.220.224:5140$江西cmc1+
纪实人文,http://czkeji.vip:9000/rtp/239.252.219.227:5140$江西cmc1+
纪实人文,http://116.179.130.62:6000/rtp/226.0.2.193:9456$山西uni
金鹰纪实,http://czkeji.vip:9000/rtp/239.252.220.155:5140$江西cmc1+
金鹰纪实,http://116.179.130.62:6000/rtp/226.0.2.194:9464$山西uni
动漫秀场,http://www.sjwyp.com:4022/rtp/239.254.201.165:6358$河北cmc1+
动漫秀场,http://116.179.130.62:6000/rtp/226.0.2.183:9376$山西uni
卡酷少儿,http://tnvcn.com:8012/rtp/239.3.1.189:8000$北京uni1+
金色学堂,http://116.179.130.62:6000/rtp/226.0.2.182:9368$山西uni
金鹰卡通,http://116.179.130.62:6000/rtp/226.0.2.172:9288$山西uni
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
宁夏卫视,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
宁夏安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
宁夏安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
🎬电影轮播标清频道,#genre#
电影D_08,http://cfss.cc/cdn/hy/11342412.flv
电影D_09,http://cfss.cc/cdn/hy/11336587.flv
电影D_10,http://cfss.cc/cdn/hy/11342390.flv#http://43.138.170.29:35455/huya/11342390
电影D_11,http://cfss.cc/cdn/hy/11342386.flv#http://43.138.170.29:35455/huya/11342386
电影D_12,http://cfss.cc/cdn/hy/11279251.flv#http://43.138.170.29:35455/huya/11279251
电影D_13,http://cfss.cc/cdn/hy/11342429.flv
电影D_14,http://cfss.cc/cdn/hy/11342421.flv#http://43.138.170.29:35455/huya/11342421
电影D_15,http://cfss.cc/cdn/hy/11342424.flv#http://43.138.170.29:35455/huya/11342424
电影D_16,http://cfss.cc/cdn/hy/11602058.flv#http://43.138.170.29:35455/huya/11602058
电影D_17,http://cfss.cc/cdn/hy/11601972.flv
电影D_18,http://cfss.cc/cdn/hy/11602034.flv
电影D_19,http://cfss.cc/cdn/hy/11342428.flv
电影D_20,http://cfss.cc/cdn/hy/21059577.flv
电影D_21,http://cfss.cc/cdn/hy/11342427.flv
电影D_22,http://cfss.cc/cdn/hy/11352886.flv
电影D_23,http://cfss.cc/cdn/hy/11352962.flv
电影D_24,http://cfss.cc/cdn/hy/21059579.flv
电影D_25,http://cfss.cc/cdn/hy/11279247.flv
电影D_26,http://cfss.cc/cdn/hy/11342414.flv
电影D_27,http://cfss.cc/cdn/hy/21059585.flv
电影D_28,http://cfss.cc/cdn/hy/11601986.flv
电影D_29,http://cfss.cc/cdn/hy/11336719.flv
电影D_30,http://cfss.cc/cdn/hy/11602043.flv
电影E_31,http://cfss.cc/cdn/hy/11352876.flv
电影E_32,http://cfss.cc/cdn/hy/21059595.flv
电影E_33,http://cfss.cc/cdn/hy/11602041.flv
电影E_34,http://cfss.cc/cdn/hy/21059594.flv
电影E_35,http://cfss.cc/cdn/hy/21059552.flv
电影E_36,http://cfss.cc/cdn/hy/11601971.flv
电影E_37,http://cfss.cc/cdn/hy/21059592.flv
电影E_38,http://cfss.cc/cdn/hy/11352973.flv
电影_39,http://cfss.cc/cdn/hy/11342387.flv#http://43.138.170.29:35455/huya/11342387
电影_40,http://cfss.cc/cdn/hy/21059581.flv
电影_41,http://cfss.cc/cdn/hy/11601968.flv
电影_42,http://cfss.cc/cdn/hy/11601968.flv#http://43.138.170.29:35455/huya/11601968
电影_43,http://cfss.cc/cdn/hy/21059581.flv#http://43.138.170.29:35455/huya/21059581
电影_44,https://live.metshop.top/yy/1354924839
电影_45,http://cfss.cc/cdn/hy/11352877.flv
电影_46,http://cfss.cc/cdn/hy/21059588.flv
电影_47,http://cfss.cc/cdn/hy/11352963.flv
电影_48,http://cfss.cc/cdn/hy/21059599.flv
电影_49,http://cfss.cc/cdn/hy/11352941.flv
电影_50,http://cfss.cc/cdn/hy/11602075.flv
电影_51,http://cfss.cc/cdn/hy/21059574.flv
电影_52,http://cfss.cc/cdn/hy/11352974.flv
电影_53,http://cfss.cc/cdn/hy/11352884.flv
电影_54,http://cfss.cc/cdn/hy/11602077.flv
电影H_55,http://cfss.cc/cdn/hy/11342423.flv
电影H_56,http://cfss.cc/cdn/hy/11352894.flv
电影H_57,http://cfss.cc/cdn/hy/11352897.flv
电影H_58,http://cfss.cc/cdn/hy/11342395.flv
电影H_59,http://cfss.cc/cdn/hy/11342435.flv
电影H_60,http://cfss.cc/cdn/hy/11342419.flv
电影H_61,http://cfss.cc/cdn/hy/11352913.flv
电影H_62,http://cfss.cc/cdn/hy/11601977.flv
电影H_63,http://cfss.cc/cdn/hy/11336571.flv
电影H_64,http://cfss.cc/cdn/hy/11352909.flv
电影H_65,http://cfss.cc/cdn/hy/11602033.flv
电影H_66,http://cfss.cc/cdn/hy/11352965.flv
电影H_67,http://cfss.cc/cdn/hy/11352969.flv
电影H_68,http://cfss.cc/cdn/hy/11352887.flv
电影H_69,http://cfss.cc/cdn/hy/21059580.flv
电影H_70,http://cfss.cc/cdn/hy/11601981.flv
电影H_71,http://cfss.cc/cdn/hy/11601960.flv
电影H_72,http://cfss.cc/cdn/hy/11352903.flv
电影H_73,http://cfss.cc/cdn/hy/21059596.flv
电影H_74,http://cfss.cc/cdn/hy/21059554.flv
电影_75,http://tc-tct.douyucdn2.cn/dyliveflv1/122402r79bq_2000.flv?wsuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
电影_76,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
电影_77,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
电影_78,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402r79bq_900.m3u8
电影_79,http://159.75.85.63:35455/douyu/252802#http://maomao.kandiantv.cn/douyu1.php?id=252802
电影_80,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
电影_80,http://43.138.170.29:35455/yy/1354932355
电影_81,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402r79bq_900.m3u8
🎬老电影黑白频道,#genre#
老电影-01,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
老电影-02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
老电影-03,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8
老电影-04,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
老电影-05,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
老电影-06,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
老电影-07,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
老电影-08,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
老电影-09,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
老电影-10,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
老电影-11,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
老电影-12,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f2ee6e22cd894be1bc8c90b19f47ae2e/850.m3u8
老电影-13,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
老电影-14,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
老电影-15,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
老电影-16,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8
老电影-17,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/a1093561ad0a4071b68eeae884de01e7/850.m3u8
老电影-18,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
老电影-19,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
老电影-20,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bac928d747984ed3bd17550879522f89/850.m3u8
老电影-21,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5023f1dcc73b4090962ee31e017fb8e3/850.m3u8
老电影-22,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/680e102dc8614632862cf49a236def6e/850.m3u8
老电影-23,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/706b979b8a934aaab677a11c410bb119/850.m3u8
老电影-24,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c89d105b9661464bb8c5c5f46977f6c4/850.m3u8
老电影-25,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9557e1bfd91b4319975dfeffcc44d6b7/850.m3u8
老电影-26,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/180ef18dec9a4edeb9d2b520d57cfc7f/850.m3u8
老电影-27,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ac8b28fb66104aa7a5e3cd5a10ea986b/850.m3u8
老电影-28,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/1e9c4ffe4002492484c0f50235299759/850.m3u8
老电影-29,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/08d97be6d296434098297a505e2f05b5/850.m3u8
老电影-30,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/34505162ca0848af9e23d33ed4018088/850.m3u8
老电影-31,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ee157540ff2540ada0250edf3f6a3e0a/850.m3u8
老电影-32,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/919a08437d44499b87b7b4903f2b2ae6/850.m3u8
老电影-33,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
老电影-34,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b90fcf1a5425479baf3a045282a1f263/850.m3u8
老电影-35,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c91f7aae9b8b4c578a7d9ecdf94b9dca/850.m3u8
老电影-36,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8af9ff377238407e927e597a1af47788/850.m3u8
老电影-37,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ef95b9f13e2c47b882b67ef52139786a/850.m3u8
老电影-38,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/c69eed95a2cd4752850bcac109151e37/850.m3u8
老电影-39,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
老电影-40,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/bf8ccfff8bc949a6a2ed6bcda45eb4e2/850.m3u8
老电影-41,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8804d527d9d94b818b42624730203fa9/850.m3u8
老电影-42,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
老电影-43,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d8c05f3ca36d48e6b1997b523e885c5c/850.m3u8
